Department,Grade,Salary,Weekly,Daily,Hr,Min,Sec
BEIS,G7,"50,305",967.40,193.48,26.15,0.44,0.01
BEIS,G7 (L),"54,710","1,052.12",210.42,28.44,0.47,0.01
BEIS,G6,"61,580","1,184.23",236.85,32.01,0.53,0.01
BEIS,G6 (L),"65,996","1,269.15",253.83,34.30,0.57,0.01
BEIS,DD,"73,000","1,403.85",280.77,37.94,0.63,0.01
BEIS,D,"95,000","1,826.92",365.38,49.38,0.82,0.01
BEIS,DG,"125,000","2,403.85",480.77,64.97,1.08,0.02
BEIS,Perm Sec,"200,000","3,846.15",769.23,103.95,1.73,0.03
DfE,EA,"22,015",423.37,84.67,11.44,0.19,0.00
DfE,EO,"25,900",498.08,99.62,13.46,0.22,0.00
DfE,EO (E),"26,936",518.00,103.60,14.00,0.23,0.00
DfE,HEO,"30,332",583.31,116.66,15.77,0.26,0.00
DfE,SEO,"37,593",722.94,144.59,19.54,0.33,0.01
DfE,G7,"51,357",987.63,197.53,26.69,0.44,0.01
DfE,G6,"62,540","1,202.69",240.54,32.51,0.54,0.01
DfE,EA (L),"25,123",483.13,96.63,13.06,0.22,0.00
DfE,EO  (L),"29,526",567.81,113.56,15.35,0.26,0.00
DfE,EO (E)  (L),"30,562",587.73,117.55,15.88,0.26,0.00
DfE,HEO (L),"34,031",654.44,130.89,17.69,0.29,0.00
DfE,SEO (L),"41,435",796.83,159.37,21.54,0.36,0.01
DfE,G7 (L),"55,022","1,058.12",211.62,28.60,0.48,0.01
DfE,G6 (L),"65,783","1,265.06",253.01,34.19,0.57,0.01
DfE,DD,"73,000","1,403.85",280.77,37.94,0.63,0.01
DfE,D,"95,000","1,826.92",365.38,49.38,0.82,0.01
DfE,DG,"125,000","2,403.85",480.77,64.97,1.08,0.02
DfE,Perm Sec,"200,000","3,846.15",769.23,103.95,1.73,0.03
DFIT,AO,"21,673",416.79,83.36,11.26,0.19,0.00
DFIT,AO (L),"25,142",483.50,96.70,13.07,0.22,0.00
DFIT,Fast Stream,"29,437",566.10,113.22,15.30,0.25,0.00
DFIT,EO,"22,511",432.90,86.58,11.70,0.20,0.00
DFIT,EO (L),"26,245",504.71,100.94,13.64,0.23,0.00
DFIT,HEO,"28,070",539.81,107.96,14.59,0.24,0.00
DFIT,HEO (L),"31,804",611.62,122.32,16.53,0.28,0.00
DFIT,SEO,"34,424",662.00,132.40,17.89,0.30,0.00
DFIT,SEO (L),"38,158",733.81,146.76,19.83,0.33,0.01
DFIT,G7,"47,981",922.71,184.54,24.94,0.42,0.01
DFIT,G7 (L),"51,714",994.50,198.90,26.88,0.45,0.01
DFIT,G6,"58,130","1,117.88",223.58,30.21,0.50,0.01
DFIT,G6 (L),"61,863","1,189.67",237.93,32.15,0.54,0.01
DFIT,DD,"73,000","1,403.85",280.77,37.94,0.63,0.01
DFIT,D,"95,000","1,826.92",365.38,49.38,0.82,0.01
DFIT,DG,"125,000","2,403.85",480.77,64.97,1.08,0.02
DFIT,Perm Sec,"200,000","3,846.15",769.23,103.95,1.73,0.03
DHSC,AO,"19,340",371.92,74.38,10.05,0.17,0.00
DHSC,EO,"23,690",455.58,91.12,12.31,0.21,0.00
DHSC,HEO,"28,966",557.04,111.41,15.06,0.25,0.00
DHSC,Fast Stream,"29,521",567.71,113.54,15.34,0.26,0.00
DHSC,SEO,"36,819",708.06,141.61,19.14,0.32,0.01
DHSC,G7,"49,529",952.48,190.50,25.74,0.43,0.01
DHSC,G6,"62,404","1,200.08",240.02,32.43,0.54,0.01
DHSC,DD,"73,000","1,403.85",280.77,37.94,0.63,0.01
DHSC,D,"95,000","1,826.92",365.38,49.38,0.82,0.01
DHSC,DG,"125,000","2,403.85",480.77,64.97,1.08,0.02
DHSC,Perm Sec,"200,000","3,846.15",769.23,103.95,1.73,0.03
Home Office,AO,"22,400",430.77,86.15,11.64,0.19,0.00
Home Office,EO,"25,750",495.19,99.04,13.38,0.22,0.00
Home Office,HEO,"32,000",615.38,123.08,16.63,0.28,0.00
Home Office,HEO (L),"36,000",692.31,138.46,18.71,0.31,0.01
Home Office,SEO,"39,000",750.00,150.00,20.27,0.34,0.01
Home Office,SEO (L),"43,000",826.92,165.38,22.35,0.37,0.01
Home Office,G7,"54,000","1,038.46",207.69,28.07,0.47,0.01
Home Office,G7 (L),"59,000","1,134.62",226.92,30.67,0.51,0.01
Home Office,G6,"65,500","1,259.62",251.92,34.04,0.57,0.01
Home Office,G6 (L),"70,500","1,355.77",271.15,36.64,0.61,0.01
Home Office,DD,"73,000","1,403.85",280.77,37.94,0.63,0.01
Home Office,D,"95,000","1,826.92",365.38,49.38,0.82,0.01
Home Office,DG,"125,000","2,403.85",480.77,64.97,1.08,0.02
Home Office,Perm Sec,"200,000","3,846.15",769.23,103.95,1.73,0.03
